
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：出院指导的重点不包括    正确答案：告知患者其疾病的详细诊断和预后，使其完全了解
题目：启封抽吸的各种溶酶超过多长时间不得使用    正确答案：24小时
题目：关于自知力以下哪项正确    正确答案：自知力是对精神疾病的认识和判断能力
题目：高血压的三低特点是指    正确答案：低知晓率 、低治疗率、低控制率
题目：对轻中度抑郁发作治疗一般首选    正确答案：SSRIs
题目：注意缺陷多动障碍的综合干预包括    正确答案：药物治疗（如哌甲酯）&,行为治疗&,家长培训和教育&,学校干预和支持&,社交技能训练
题目：老年痴呆患者安全管理的重点包括    正确答案：防跌倒&,防误吸&,防走失&,防压疮
题目：抗抑郁药物的常见副作用包括    正确答案：恶心&,口干&,失眠&,性功能障碍
题目：抑郁发作的主要精神症状群是    正确答案：抑郁心境、思维迟缓、抑制活动减退
题目：接住院处通知后病区护士应立即根据病情需要选择    正确答案：床位
题目：高血压急症是指血压短时间内显著升高通常超过    正确答案：200/130mmHg
题目：下列哪种药物属于心境稳定剂    正确答案：碳酸锂
题目：社交焦虑障碍患者最核心的恐惧是    正确答案：恐惧被他人审视、评价
题目：蜡样屈曲常在什么基础上发生    正确答案：木僵
题目：关于虚构下列哪种说法正确    正确答案：虚构的内容经常改变
题目：以下那一类不属于抗抑郁药    正确答案：苯二氮卓类
题目：在对精神分裂症患者进行观察时护士特别关注其是否存在言语性幻听以下哪项记录最能准确反映患者存在此症状    正确答案：患者称：“我脑子里有声音在骂我，说我是个废物。”
题目：焦虑症的心理治疗方法包括    正确答案：放松训练&,暴露疗法&,认知重建&,认知行为疗法
题目：不协调性精神运动兴奋状态常见于    正确答案：精神分裂症&,谵妄状态
题目：外科术后患者的疼痛护理措施包括    正确答案：&,&,&,
题目：抑郁发作1天之内情绪波动的规律    正确答案：晨重晚轻
题目：关于广场恐怖症以下说法正确的是    正确答案：患者往往担心在公共场所出现惊恐发作且无法逃离
题目：以下有关非典型抗精神病药物的描述哪项是正确的    正确答案：对多巴胺受体有部分激动作用
题目：关于心境障碍的临床表现下列说法正确的是    正确答案：心境障碍可伴有幻觉、妄想和思维散漫
题目：颈椎骨折患者需采用    正确答案：平车4人搬运法
题目：患者坚信自己的内脏被虫子吃掉了这一症状属于    正确答案：内脏性幻觉
题目：评估患者自杀风险时以下哪项信息最具预警价值    正确答案：患者向护士询问药物的最大致死剂量。
题目：关于躯体症状障碍正确的描述包括    正确答案：患者有多种躯体不适主诉&,对自身健康状况过度关注和焦虑&,反复就医，检查结果常为阴性&,症状并非故意产生或假装&,常伴有明显的功能损害
题目：常见的知觉障碍有    正确答案：错觉&,幻觉&,感知综合障碍
题目：护理人员与老年痴呆患者沟通的技巧包括    正确答案：保持眼神交流&,适当肢体接触&,耐心倾听不打断
题目：抑郁发作的生物学特征除外    正确答案：焦虑不安
题目：下列哪种药物常用于治疗广泛性焦虑障碍的一线用药    正确答案：选择性5-羟色胺再摄取抑制剂（SSRIs）
题目：对有冲动行为风险的患者进行观察重点应放在    正确答案：其言语、表情和肢体语言的“升级”迹象
题目：精神科护理中与暴力倾向患者沟通时应保持的距离是    正确答案：社交距离
题目：以下哪项不是精神科护理的基本原则    正确答案：护理人员应具备专业的知识和技能
题目：以下精神障碍在全球疾病负担中排首位的是    正确答案：单相抑郁
题目：内外科常见的并发症预防包括    正确答案：肺部感染&,泌尿系统感染&,压疮&,深静脉血栓
题目：焦虑症的身体症状包括    正确答案：胸闷&,头晕&,肌肉紧张
题目：以下哪种疾病不属于精神科疾病    正确答案：糖尿病
题目：谵妄时最多见的幻觉是    正确答案：视幻觉
题目：随境转移主要见于    正确答案：躁狂症
题目：一般认为使用成瘾性物质后产生快感是由于    正确答案：突触间隙DA浓度升高
题目：焦虑障碍的认知行为治疗中核心技术不包括    正确答案：自由联想
题目：关于精神科护理记录的客观性原则以下哪种说法是正确的    正确答案：记录应基于护士的亲眼所见、亲耳所闻。
题目：对精神障碍患者进行心理护理时最基础的方法是    正确答案：支持性心理护理
题目：使用中的胰岛素常温下一般保留天    正确答案：28
题目：抑郁症的心理治疗方法包括    正确答案：认知行为疗法&,人际关系疗法&,心理动力疗法
题目：老年痴呆患者饮食护理的原则包括    正确答案：易咀嚼易消化&,少食多餐&,保证营养均衡
题目：非典型抗精神病药物有    正确答案：氯氮平&,喹硫平&,齐拉西酮
题目：精神疾病的生物学病因可能涉及    正确答案：遗传因素&,神经递质系统异常（如多巴胺、5-羟色胺）&,脑结构和功能异常&,神经内分泌因素&,炎症或免疫因素
题目：以下哪些是焦虑症患者的核心症状    正确答案：惊恐发作
题目：患者在病房内来回踱步双拳紧握呼吸急促并低声说别过来你们都想害我护士首先应记录的是    正确答案：患者正在踱步，紧握双拳，呼吸急促，言语性幻听。
题目：区分正常焦虑和病理性焦虑的关键是    正确答案：焦虑的持续时间和严重程度
题目：儿童孤独症的核心症状不包括    正确答案：情绪高涨
题目：以下哪种药物属于抗抑郁药    正确答案：氟西汀
题目：下列哪些属于护患沟通技巧    正确答案：倾听&,支持与理解&,沉默&,开放式提问
题目：焦虑抑郁症患者的情绪反应包括    正确答案：&,&,
题目：基础护理中皮肤护理的目的包括    正确答案：保持皮肤清洁干燥&,预防压疮&,促进皮肤血液循环&,维护患者尊严
题目：抗精神病药物的常见副作用包括    正确答案：锥体外系症状（如震颤、僵直）&,体重增加和代谢异常&,镇静和嗜睡&,内分泌影响（如催乳素升高）&,心血管影响（如QT间期延长）
题目：病人呆坐于一旁对医生的任何提问均不作回答医生让其开口喝水时患者却双唇紧闭扭头逃避面前的杯子该患者的症状可能是    正确答案：主动违拗
题目：对定向力障碍患者护理措施正确的是    正确答案：定时告知时间地点
题目：精神分裂症患者的幻听多为    正确答案：评论性幻听
题目：心境障碍的5羟色胺假说认为    正确答案：躁狂发作有5-羟色胺升高
题目：以下哪种情况不属于糖尿病的并发症    正确答案：骨质疏松
题目：精神科患者出现自伤或自杀行为时护士应首先    正确答案：阻止患者行为
题目：抑郁症患者的注意力特点是    正确答案：难以集中
题目：下列属于感知综合障碍的是    正确答案：视物变形症&,自身感知综合障碍&,非真实感&,时间感知综合障碍&,空间感知综合障碍
题目：躁狂症的三高核心症状是    正确答案：情感高涨&,思维奔逸&,活动增多
题目：幻听也可以是言语性的如听到他人说话内容多为    正确答案：命令性&,争论性&,评论性
题目：对沟通障碍患者不应采取的措施是    正确答案：避免与其交流
题目：查房时医生叫患者抬起双手以观察是否有震颤随后叫患者放下双手并询问其他的问题然而患者继续重复刚才的动作直至反复多次后才开始回答问题该患者的症状可能是    正确答案：持续性动作
题目：早晨患者进食馒头和粥医生查房时问病人时病人回答道早晨进食鸡肉和鱼汤而此为昨晚食谱这是什么症状    正确答案：错构
题目：类抗抑郁药不包括    正确答案：麦普替林
题目：世界精神卫生日是每年的    正确答案：10月10日
题目：精神科患者出现兴奋冲动行为时护士应    正确答案：采取隔离措施
题目：糖尿病伴发的精神障碍治疗时下列哪种药物需要慎用或禁用    正确答案：氯丙嗪
题目：谵妄的特点是    正确答案：以上都对
题目：不属于抑郁症典型症状的是    正确答案：幻觉妄想
题目：酒依赖患者的护理中预防坠床跌倒的关键是    正确答案：加床档
题目：下列属于思维形式障碍的是    正确答案：思维奔逸&,思维迟缓&,思维化声&,语词新作
题目：真性幻觉的特点是    正确答案：来源于客观空间&,形象生动逼真&,通过感觉器官获得&,病人常信以为真
题目：护理评估主要从    正确答案：健康史&,生理功能&,心理功能&,社会功能
题目：对攻击倾向患者护理措施错误的是    正确答案：立即约束
题目：抑郁症患者在社交方面可能    正确答案：回避社交
题目：下列哪种人群是抑郁症的高危人群    正确答案：有家族史者
题目：空气枕头多见于    正确答案：精神分裂症
题目：谵妄常由下列哪种疾病引起    正确答案：感染中毒
题目：躯体感染性疾病所致精神障碍以下哪条不对    正确答案：大多预后不良
题目：患者女29岁已婚近3周来无明显诱因出现情绪低落晨重夕轻兴趣缺乏精力减弱言语减少动作迟缓自觉脑子笨觉得前途暗淡悲观失望早醒食欲减退便秘性欲减退自责自罪多次自杀未遂该患者最可能的诊断为    正确答案：抑郁发作
