
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：美国护理学者提出了疾病不确定理论源于她护理的患者患有    正确答案：癌症
题目：属于无分流型先天性心脏病的是    正确答案：肺动脉瓣狭窄&,主动脉缩窄
题目：我国有老年大学老年人活动中心这一事实支持的社会学衰老理论是    正确答案：次文化理论
题目：属于头脑风暴法规则的是    正确答案：不批评任何想法
题目：化学灭菌方法常用的灭菌剂不包括    正确答案：75% 酒精
题目：医院感染暴发事件含例以上的医院感染暴发事件或发生特殊病原体新发病原体可能造成重大公共影响或者严重后果的医院感染    正确答案：10
题目：无菌物品存放区的职责不包括    正确答案：执行器械清洗操作
题目：下列哪项是芽孢的特性    正确答案：对理化因素抵抗力强
题目：器械功能性测试不包括    正确答案：透光测试
题目：无菌包掉落地上或放置不洁处应处理    正确答案：视为被污染，重新处理
题目：分类用具使用后的正确操作是    正确答案：每次使用后需清洗消毒、干燥备用并摆放整齐
题目：湿热消毒的首选适用范围是    正确答案：耐湿耐热的器械
题目：眼科手术器械的主要特点是    正确答案：材质多样且特殊，结构精细复杂
题目：消毒供应中心物流设计的物品流向是    正确答案：由污到洁单向流
题目：关于眼内手术器械灭菌方法以下表述不正确的是    正确答案：可以使用戊二醛等化学消毒剂浸泡法灭菌
题目：下列关于密封的表述正确的是    正确答案：包装层间连接的结果
题目：使用后的器械若不能及时送至消毒供应中心应    正确答案：遵循产品说明书进行保湿处理
题目：压力蒸汽灭菌器大修后启用需满足    正确答案：按照WS 310.3的要求进行物理监测、化学监测和生物监测 合格
题目：消毒及无菌物品发放时应遵循原则    正确答案：先进先出
题目：有源医疗器械的定义是    正确答案：需用电、气等驱动的器械
题目：被气性坏疽污染的诊疗器械器具和物品应先浸泡于消毒剂中3045    正确答案：含氯消毒剂
题目：医院感染的定义不包括    正确答案：入院时处于潜伏期的感染
题目：过氧化氢等离子体灭菌的生物监测频率是    正确答案：每天每程序至少一次
题目：常见器械中最难清洁且最脆弱的部位是    正确答案：套接部
题目：包装前评估的内容不包括    正确答案：包装材料价格
题目：绩效管理的最终目标是    正确答案：提升个人、部门和组织的绩效，促进科室和员工共同发展
题目：终末漂洗用水的电导率应25    正确答案：≤15
题目：清洗流程的正确顺序是    正确答案：冲洗→洗涤→漂洗→终末漂洗
题目：眼内手术器械检查保养时以下是不建议做的    正确答案：使用护理剂和润滑剂保养器械
题目：属于循环中处理阶段的是    正确答案：对检查结果进行分析、评价和总结
题目：根据器械材质分类装载的原则以下哪种操作是正确的    正确答案：将金属器械与玻璃器皿分开放置，精密器械单独装载
题目：现场预处理的主要操作不包括    正确答案：消毒处理
题目：医学灭菌无菌保证水平一般设定为    正确答案：10⁻⁶
题目：信封式包装法操作的第一步是    正确答案：将包装材料呈菱形放置
题目：表面钝化工艺的主要作用是    正确答案：延缓金属腐蚀速度
题目：灭菌外来医疗器械植入物硬质容器超大超重包应遵循厂家提供的灭菌参数首次灭菌时对和有效性进行测试并进行湿包检查    正确答案：灭菌参数
题目：对高水平消毒的软式内镜水质定期进行检测细菌总数应    正确答案：≤10
题目：清洗消毒器的基本程序中不包括阶段    正确答案：灭菌
题目：评估穿刺针功能状态时不包括以下哪项    正确答案：针尖有毛刺
题目：消毒供应中心管理岗位包括    正确答案：教学组长
题目：失效模式分析的目的是    正确答案：前瞻性预防故障发生
题目：区域集中管理模式下工作区空气流向要求是    正确答案：由洁到污
题目：生物监测不合格时召回物品的最终处理步骤是    正确答案：按污染物品要求重新清洗→消毒→包装→灭菌
题目：测试的目的是    正确答案：测试能灭菌多孔负载的灭菌器是否能成功去除空气
题目：植入物的提前放行是指合格可提前放行并做好记录生物监测的结果应及时通报使用部门    正确答案：第5类化学指示物
题目：针对需要拆卸清洗的复杂器械正确的装载方法是    正确答案：将需要拆卸后清洗的复杂器械放置在同一个清洗篮筐中， 利于器械配套组装
题目：被肮病毒气性坏疽及突发不明传染病病原体污染的器械清洗消毒程序参数设置湿热消毒温度应时间5或值3000    正确答案：90
题目：属于无机物污染    正确答案：生理盐水
题目：属于特殊污染器械的是    正确答案：被肮病毒污染的器械
题目：召回报告必须包含的关键数据是    正确答案：应召回与实际召回物品的数量和比值
题目：大型蒸汽灭菌器日常检查不包括    正确答案：检查控制系统元件并进行除尘
题目：点状腐蚀的危害不包括    正确答案：便于器械目视检查
题目：特殊污染不包括    正确答案：艾滋病病毒污染
题目：密封式包装时器械操作端应与一致    正确答案：包装袋开启方向
题目：检查与保养的目的是    正确答案：确保器械的清洁度和功能完好性
题目：管腔类器械的定义中管腔直径的要求是    正确答案：≥2 mm
题目：快速压力蒸汽灭菌适用于    正确答案：立即使用的物品的灭菌
题目：下列哪类物品必须采用灭菌处理    正确答案：高度危险性物品
题目：发放操作时精密特殊器械宜按分开放置    正确答案：标识要求
题目：值用于评价    正确答案：湿热消毒效果
题目：五常法中常整顿是指    正确答案：物品有条理放置和处理
题目：过氧化氢等离子体灭菌使用时应对每个不同灭菌程序至少进行一次生物监测    正确答案：每天
题目：清洗岗位的岗位职责有    正确答案：选择正确的清洗方法，对器械清洗质量合格负责
题目：湿包灭菌不合格包包外化学指示物不清晰包外标识不明确的无菌包放行    正确答案：不得
题目：过氧化氢低温等离子体灭菌不适用于    正确答案：布类材质
题目：眼内手术器械超声清洗的频率和时间应遵循器械厂家说明书的要求选择一般频率为    正确答案：80 kHz～100 kHz
题目：压力蒸汽灭菌器的蒸汽压力值检查时减压后压力参考值为    正确答案：300 kPa～500 kPa
题目：预处理操作中人员防护不包括    正确答案：塑料拖鞋
题目：清洗消毒器运行冲洗阶段水温超过会影响清洗效果    正确答案：45℃
题目：摩擦腐蚀的直接原因是    正确答案：关节润滑不足或夹带杂物
题目：检查器械清洁度时以下方法不适用    正确答案：显微镜
题目：压力蒸汽灭菌测试包的重量要求为    正确答案：4.0kg±0.2kg
题目：湿包发生率的计算公式是    正确答案：湿包发生数÷灭菌包总数×100%
题目：医用蒸汽发生器的工作压力上限是    正确答案：0.8 MPa
题目：环氧乙烷灭菌应进行生物监测    正确答案：每批次
题目：精密器械的特点不包括    正确答案：对清洗消毒无特殊要求
题目：质量检查岗位的职责不包括    正确答案：清洗消毒设备
题目：高度危险性物品灭菌包必须放置    正确答案：包内化学指示物
题目：不属于有机物污染的特点    正确答案：引起器械变色、点蚀
题目：软式内镜工作站必须包含的组件是    正确答案：清洗槽、漂洗槽、消毒槽、终末漂洗槽、干燥台
题目：湿热消毒温度90时间5时值应达到    正确答案：3000
题目：符合预成形无菌屏障系统的示例是    正确答案：纸袋或组合袋
题目：消毒供应中心火灾应急预案中应遵循的原则是    正确答案：RACE 原则
题目：消毒供应中心绩效考评按照工作区域以为依据确定绩效标准    正确答案：工作岗位说明书和质量评价指标
题目：关于眼内手术器械的管理以下说法不正确的是    正确答案：眼内手术器械可与其他手术器械一起处理，清洗刷通用
题目：灭菌物品装载时包与包之间应放置    正确答案：保留空隙
题目：含氯消毒剂的主要缺点是    正确答案：对金属有腐蚀性
题目：耐热耐湿器械和不耐热不耐湿器械在分类时应处理    正确答案：分开放置并做好标识
题目：运送车使用后应干燥存放    正确答案：清洁处理
题目：管腔类器械的检查应使用工具    正确答案：白色管腔通条
题目：干热灭菌生物指示物的培养温度是    正确答案：36℃±1℃
题目：处理应力裂纹腐蚀的正确原则是    正确答案：立即更换器械
题目：灭菌器新安装移位和大修后预真空包括脉动真空压力蒸汽灭菌器进行并重复3次连续监测合格后灭菌器方可使用    正确答案：B-D 监测
题目：小型蒸汽灭菌器的灭菌周期类型不包括    正确答案：A类
题目：功能质量检查中剪刀的切割性能测试要求是    正确答案：切割面必须平整，无拖拽
题目：必须放置包内化学指示物的情况是    正确答案：高度危险性物品
题目：关于眼内手术器械管理岗位设置的要求以下说法正确的是    正确答案：以上说法均正确
题目：清洗前预处理中手工预处理的主要目的是    正确答案：去除干涸的血渍、污渍、锈蚀等
题目：带手柄的关节器械在分类时应操作    正确答案：使 用U 形架固定并打开轴节
题目：75乙醇适用于器械的消毒    正确答案：不耐热、不耐腐蚀器械
题目：聚亚苯基砜树脂的特性是    正确答案：可耐受重复蒸汽消毒
题目：软质管腔类物品包装时应    正确答案：盘绕放置，保持管腔通畅
题目：发生锐器伤后的第一步紧急处理是    正确答案：轻轻挤压，尽可能挤出伤口处血液
题目：停水后工作人员应立即采取的措施不包括    正确答案：开启清洗消毒器继续运行
题目：植入物的常规放行条件是    正确答案：生物监测合格
题目：大型蒸汽灭菌器的容积标准是    正确答案：>60 L
题目：低温蒸汽甲醛灭菌时应对不同灭菌程序监测一次    正确答案：每周
题目：属于外来医疗器械及植入物的质量管理和制度的是    正确答案：建立常规发放和紧急放行制度
题目：下列不属于留取24小时尿标本目的的是    正确答案：有形成分计数
