题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：术前用药一般肌内注射时间为    正确答案：术前30分钟
题目：患者男46岁在全麻下行胃癌根治术术后给患者应用了自控镇痛装置术后健康指导时告知患者可能会出现的并发症不包括    正确答案：心律失常
题目：手术室设有以下哪些通道    正确答案：患者出入口&,工作人员出入口&,无菌物品出入口&,污物出口
题目：关于手术室环境清洁消毒方法以下正确的是    正确答案：禁止物品遮挡各手术间回风口，以免影响空气回流&,每周清洗1次过滤网、至少1次彻底大扫除
题目：用于减少呼吸道分泌物的麻醉前药物是    正确答案：阿托品
题目：全麻后患者发生高血压的原因是    正确答案：麻醉过浅
题目：蛛网膜下腔麻醉后患者常规的护理措施包括    正确答案：观察血压&,去枕平卧6~8小时&,静脉补液
题目：关于空气净化的描述正确的是    正确答案：空气净化技术有不同的气流方式&,过滤空气，以控制尘埃含量&,净化空气的气流方式分为乱流式气流、垂直层流和水平层流
题目：患者男性67岁蛛网膜下腔麻醉下行膝关节置换术麻醉穿刺成功注射药液后立即出现血压下降该患者血压下降的原因是    正确答案：交感神经阻滞
题目：患者男性67岁蛛网膜下腔麻醉下行膝关节置换术麻醉穿刺成功注射药液后立即出现血压下降给予吸氧加快输液速度等处理措施后该患者血压仍无明显好转并又出现恶心呕吐提示    正确答案：脑缺氧
题目：患者女76岁因胃肠感冒出现恶心呕吐腹泻症状逐渐加重遂于当地诊所就诊未见好转2小时前患者出现反应迟钝淡漠嗜睡遂急诊入院测血糖51血浆渗透压380考虑该患者可能发生    正确答案：高渗高血糖综合征
题目：煎药用水可用    正确答案：纯净水
题目：入汤剂宜布包煎的药物是    正确答案：某些粉末状药物及细小的植物种子
题目：练内养功的方法有    正确答案：呼吸法&,意守法
题目：燥邪犯肺患者宜采用的护治原则是    正确答案：清肺润燥
题目：薛女士48岁平素健康无特殊病史其运动后最高心率次分应控制在    正确答案：132次／分
题目：实热证患者最适合的护理原则是    正确答案：清热泻火
题目：中药熏蒸的药液温度为    正确答案：50~70℃
题目：尤其需要注意双膝盖保暖的病证是    正确答案：肾
题目：鼻骨骨折复位后最常采用防止移位的固定措施是    正确答案：鼻腔填塞固定
题目：使牙髓出现刺激反应的温度是    正确答案：<100℃
题目：鼻息肉最主要的诊断依据是    正确答案：鼻腔检查发现有光滑、柔软的赘生物
题目：检查颌下腺导管有无结石的常用方法是    正确答案：触诊
题目：海水淹溺时一般不会发生的是    正确答案：溶血
题目：女性69岁有慢性阻塞性肺气肿病史咳嗽咳脓痰的同时伴气急加重2周今晨出现神志恍惚体检嗜睡口層发绀两肺听诊肺底有湿性哕音心率118次分血压180108为进一步明确诊断需做的检查是    正确答案：动脉血气分析
题目：口腔科牙痛的特征一般不出现    正确答案：游走性疼痛
题目：不会引起代谢性白内障的是    正确答案：低血钙
题目：海水淹溺时电解质改变一般不会发生的是    正确答案：钾离子增加
题目：鼻窦炎中发病率最高的是    正确答案：上颌窦炎
题目：急性上颌窦炎常见压痛部位是    正确答案：尖牙窝
题目：牙齿松动乃至脱落的最主要原因是    正确答案：牙周病
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊主要的治疗是    正确答案：纠正缺氧和二氧化碳潴留
题目：不属于慢性牙髓炎主要临床表现的是    正确答案：剧烈的自发痛
题目：急性上颌窦炎的头痛特点是    正确答案：晨起轻,午后加重
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊病情观察尤其要密切注意的是    正确答案：有无窒息先兆
题目：上颌窦冲洗的作用是    正确答案：诊断及治疗作用
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊咯血时患者采取的体位是    正确答案：患侧卧位
题目：与牙周炎发生密切相关的牙菌斑是    正确答案：龈下牙菌斑
题目：病理性牙周袋与假性牙周袋的区别是    正确答案：牙周袋底的位置不同
题目：变应性鼻炎最主要的护理诊断是    正确答案：感知改变
题目：男性60岁咳嗽2个月干咳为主有午后低热今上午突然咳血400来院急诊提示病情严重的表现是    正确答案：高热持续不退,呼吸急促,脉搏加速
题目：可产生高铁血红蛋白血症的毒物是    正确答案：亚硝酸盐
题目：不符合慢性咽炎症状的是    正确答案：剧烈咽痛
题目：女性78岁慢性咳嗽咳痰20余年近5年活动后气急1周前感冒后痰多气急加剧近2日嗜睡化验白细胞计数186109中性粒细胞09动脉血729248患者呼吸衰竭类型为    正确答案：Ⅱ型呼吸衰竭
题目：减轻急性牙髓炎患者疼痛最有效的方法是    正确答案：开髓减压
题目：气管切开时切口不能低于    正确答案：第五气管环
题目：女性78岁慢性咳嗽咳痰20余年近5年活动后气急1周前感冒后痰多气急加剧近2日嗜睡化验白细胞计数186109中性粒细胞09动脉血729248患者经药物治疗无效自主呼吸停止应立即    正确答案：经口气管内插管
题目：治疗急性根尖周炎的首要措施是    正确答案：开髓减压
题目：急性扁桃体炎首选药物是    正确答案：青霉素
题目：不宜行胸腔闭式引流术的是    正确答案：结核性脓胸
题目：龋病从早期损害到龋洞形成一般大约需要的时间是    正确答案：18个月
题目：男性26岁心慌气短7年反复咯血3年近3咯血不止就诊查体口唇发绀双颊紫红呼吸困难两肺底满布湿哕音心率120次分脉搏强弱交替心尖区有舒张期杂音肝脾不大下肢不肿两肺底布满湿性啰音及脉搏强弱交替说明有    正确答案：左侧心力衰竭
题目：男性26岁心慌气短7年反复咯血3年近3咯血不止就诊查体口唇发绀双颊紫红呼吸困难两肺底满布湿哕音心率120次分脉搏强弱交替心尖区有舒张期杂音肝脾不大下肢不肿患者不断咯血的原因是    正确答案：肺淤血严重
题目：疱疹性口腔炎最易发生在    正确答案：6个月至2岁的婴幼儿
题目：胸腔闭式引流术水封瓶长管应在液面下    正确答案：3-4cm
题目：男性26岁心慌气短7年反复咯血3年近3咯血不止就诊查体口唇发绀双颊紫红呼吸困难两肺底满布湿哕音心率120次分脉搏强弱交替心尖区有舒张期杂音肝脾不大下肢不肿心尖区舒张期杂音原因是    正确答案：二尖瓣狭窄
题目：急诊分诊准确率应达到    正确答案：90%
题目：皮肤吸收作用最强的部位是    正确答案：阴囊
题目：颌骨牙髓炎的病因中最多见的是    正确答案：牙源性感染
题目：剧烈鼻腔出血最有效的止血方法是    正确答案：填塞
题目：口头医嘱仅限于哪两种情形方可执行    正确答案：抢救、手术
题目：丽塔卡伦提出叙事医学的灵感直接来源于    正确答案：参加文学与临床想象力讨论班
题目：病人男性25岁5小时前突发呕血200伴黑便4次大约600而来急诊既往有上腹部规律性痛史1年11068102次分面色稍苍白该病人最可能的诊断是    正确答案：急性上消化道出血
题目：病人男性25岁5小时前突发呕血200伴黑便4次大约600而来急诊既往有上腹部规律性痛史1年11068102次分面色稍苍白入院后应釆取的护理措施中错误的是    正确答案：进流质饮食
题目：病人男性25岁5小时前突发呕血200伴黑便4次大约600而来急诊既往有上腹部规律性痛史1年11068102次分面色稍苍白为明确消化道出血的原因首选的检查是    正确答案：急诊胃镜
题目：病人男性38岁脐周阵发性剧痛伴恶心呕吐4小时就诊既往有胆石症病史查体急性痛苦貌腹平软脐右上腹部压痛轻度反跳痛肠鸣音12次分可闻及气过水音对该病人首要的救护措施是    正确答案：禁食、胃肠减压
题目：病人男性38岁脐周阵发性剧痛伴恶心呕吐4小时就诊既往有胆石症病史查体急性痛苦貌腹平软脐右上腹部压痛轻度反跳痛肠鸣音12次分可闻及气过水音该病人需要首选下列哪项检查以明确诊断    正确答案：腹部CT
题目：病人男性38岁脐周阵发性剧痛伴恶心呕吐4小时就诊既往有胆石症病史查体急性痛苦貌腹平软脐右上腹部压痛轻度反跳痛肠鸣音12次分可闻及气过水音当医师决定先行非手术治疗时在治疗同时最需要严密观察的病情变化是    正确答案：腹痛性质、程度、持续时间的变化
题目：病人男性45岁饱餐后突发上腹剧烈疼痛伴恶心呕吐1天来急诊查体体温378腹部平坦上腹部轻度肌紧张中度压痛与反跳痛肠鸣音正常接诊护士对病人进行病情评估不包括    正确答案：有无肝炎史
题目：病人男性45岁饱餐后突发上腹剧烈疼痛伴恶心呕吐1天来急诊查体体温378腹部平坦上腹部轻度肌紧张中度压痛与反跳痛肠鸣音正常对该病人体检重点应在    正确答案：腹部触诊
题目：病人男性45岁饱餐后突发上腹剧烈疼痛伴恶心呕吐1天来急诊查体体温378腹部平坦上腹部轻度肌紧张中度压痛与反跳痛肠鸣音正常体检后应该首先对病人进行哪项检查    正确答案：血液检查和腹部B超或CT
题目：病人女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030假如现场人员给予了气管插管给氧等抢救措施那么进行上述救护措施的同时还应    正确答案：立即建立静脉通路、抗休克治疗
题目：病人女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030假如对该病人进行院前评分按照修正的创伤记分该伤员的为    正确答案：6分,属于重伤
题目：病人女性55岁因高速车祸4小时入院伤后当时浅昏迷评分5分呼吸急促38次分伴口唇严重发绀颌面部严重畸形脉搏摸不到手足发冷血压5030经过以上急救措施后呼吸困难稍有改善血压略有升高综合其他表现诊断为多发伤创伤性休克颅脑外伤颅内血肿伴左侧脑疝右侧张力性气胸伴血胸腹部闭合伤肠穿孔伴腹膜炎颌面部外伤下颌骨骨折此时你认为最为合理的处理顺序是    正确答案：继续保持呼吸道通畅、抗休克治疗→胸腔闭式引流→开颅手术→剖腹手术→处理颌面部外伤
题目：病人女性55岁因车祸致头胸腹肢体外伤1小时伤后当时浅昏迷呼吸急促38次分伴口唇严重发绀脉搏摸不到手足发冷血压测不到右大腿有骨外露伴出血救护人员首先进行的首阶段评估项目不包括    正确答案：仔细的胸部体检
题目：病人女性55岁因车祸致头胸腹肢体外伤1小时伤后当时浅昏迷呼吸急促38次分伴口唇严重发绀脉搏摸不到手足发冷血压测不到右大腿有骨外露伴出血完成首阶段评估后进行的次阶段评估项目不包括    正确答案：详细评估头部外伤
