

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：加强骨盆底括约肌训练指导老年人先慢慢收缩肛门肌肉10秒然后再慢慢放松间歇10秒训练连续的时间是    正确答案：20~30分钟
题目：老年躯体功能健康史采集中的常见问题不包括    正确答案：行动矫健
题目：刘某男62岁近期准备接受社区医院组织的健康评估请问哪项不是评估的注意事项    正确答案：询问隐私，多多益善
题目：老年护理的主要目标是    正确答案：延缓衰老、增强自我照顾能力、提高生活质量、做好临终关怀
题目：老年人药效学特点描述正确的是    正确答案：对肝脏有损害的药物耐受性下降
题目：关于衰弱非特异性表现的描述最准确的是    正确答案：疲劳、无法解释的体重下降、反复感染
题目：下列哪项不属于老年人正式的社会支持网络中的成员    正确答案：附近邻居
题目：于1987年从护理的角度提出健康促进模式    正确答案：Pender
题目：下列哪项不是老年人日常生活护理的原则    正确答案：尽可能地给予帮助
题目：指导老年人进行收缩和放松盆底肌肉的锻炼以增强控制排尿的能力锻炼一般需坚持的时间是    正确答案：3个月
题目：老年人的躯体化症状最多见的是    正确答案：慢性持续性疼痛
题目：指导丧偶老年人积极面对生活下列哪项不正确    正确答案：以上都不是
题目：高龄老年人是指老年人的年龄    正确答案：≥80岁
题目：关于衰弱诊断的描述不正确的是    正确答案：通常认为FI≥0.08提示该老年人衰弱
题目：老年护理学研究对象是    正确答案：老年人这个特殊的群体
题目：下列哪项不是影响老年人心理变化的因素    正确答案：经济收入减少
题目：关于衰弱的说法不正确的是    正确答案：是老年人因生理储备的下降而导致的抗应激能力减退的特异性状态
题目：老年人常见药物不良反应的表现不包括    正确答案：尿失禁
题目：老年人健康评估应在环境温度适宜的情况下进行最适宜的温度是    正确答案：22~24℃
题目：李某男65岁身体素质良运动后最适宜的心率应在    正确答案：105次/分
题目：对老年人居住环境的评估原则不包括    正确答案：智能化
题目：解释人不可能长生不老或者返老还童的生物学衰老理论是    正确答案：基因理论
题目：老年人维持正常生活的最基本心理条件是    正确答案：人格健全
题目：有关老年人最佳用药时间以下错误的是    正确答案：治疗变异型心绞痛主张饭后用长效钙拮抗剂
题目：以社区为基础提供老年保健体现了老年保健的    正确答案：区域化原则
题目：离退休老年人心理障碍的原因中不包括    正确答案：职业特点
题目：以下关于引起老年人挛缩的常见疾病不正确的是    正确答案：糖尿病
题目：李某男61岁高级工程师去年退休后自觉体力精力明显下降记忆力衰退两个月来失眠食欲下降活动减少觉得活着没意思自己变成傻子了无用了该患者可能的心理问题是    正确答案：离退休综合征
题目：与老年人沟通时不正确的是    正确答案：为了节省时间，可以在老人吃饭时与其交谈
题目：王某女70岁老人患有冠心病6年冬季经常食补下列哪项不适宜    正确答案：阿胶
题目：关于衰弱患者护理措施的描述不正确的是    正确答案：合理调整膳食结构，应注意适当添加肥肉、动物肝脏等摄入
题目：中国老年人膳食指南2016中指出老年人营养指导与饮食护理主要内容不包括    正确答案：摄入充足的保健品
题目：关于衰弱量表的描述不正确的是    正确答案：符合条目4项或以上即为衰弱
题目：老年人用药期间出现新症状判断是否属药物不良反应的最简单最有效的干预措施是    正确答案：暂停用药
题目：张某女65岁自入院以来一直沉默寡言闷闷不乐有时偷偷流眼泪情绪极度低落则这位老人的主要心理问题可能是    正确答案：孤独
题目：老年人自我保健的核心内容是    正确答案：自我护理
题目：老年期常见的心理问题有    正确答案：以上都是
题目：张某男80岁服用地高辛其药动学变化陈述不正确的是    正确答案：药物在体内分布容积增大
题目：随机衰老理论的主要代表理论是    正确答案：自由基理论
题目：指导老年人共同维护心理健康的措施中不正确的是    正确答案：子女与父辈发生矛盾后要尽量回避以减少争执
题目：自我保健作为预防疾病增进健康提高生活质量延长寿命的主要手段越来越受到广大老年人群的重视下列关于自我保健的内涵不正确的是    正确答案：自我单指老年人个体
题目：老年斑不常见于下列什么部位    正确答案：臀部
题目：下列关于老年人谵妄的描述正确的是    正确答案：突然发病，呈波动性
题目：下列哪项说明是维护老年人心理健康的适应原则    正确答案：帮助老人调整个人或改造环境
题目：下列哪项不是用药六大原则    正确答案：半量原则
题目：中国老年人膳食指南2016中指出老年人预防营养缺乏的措施不包括    正确答案：有条件就多摄入营养强化食品
题目：李某因感染服用磺胺类药物治疗护士嘱其多饮水目的是    正确答案：防止在肾脏析出晶体
题目：刘某女70岁丧偶两年独居不爱出门不愿与人交往沉默寡言对外界动向无动于衷有时偷偷流泪睡眠质量差靠催眠药维持该患者可能的心理问题是    正确答案：空巢综合征
题目：关于挛缩护理措施的描述不正确的是    正确答案：主动运动时，患者用力以引起肌肉紧张或轻度疼痛为度，每个动作重复5~8次，4~5次/天
题目：认为人体的衰老是由免疫系统介导的主动的自我破坏的生物学衰老理论是    正确答案：免疫理论
题目：老年人用药评估不包括以下哪项内容    正确答案：营养状况
题目：下列措施中可以预防谵妄发生的是    正确答案：避免跌倒、烫伤等不良事件的发生
题目：老年人的活动注意事项不包括    正确答案：尽可能地参与社会活动
